item,sector,region,policy,value,co2p,scc
CO2 price,EITE,ROW,ABR,1.0000000000000002e-6,0,225
CO2 price,EITE,ROW,ibr,1.0000000000000002e-6,0,225
CO2 price,EITE,ROW,bcr,1.0000000000000002e-6,0,225
CO2 price,non-EITE,chn,LSR,1e-6,0,225
CO2 price,non-EITE,chn,OBR,1e-6,0,225
CO2 price,non-EITE,chn,ABR,1e-6,0,225
CO2 price,non-EITE,chn,ibr,1e-6,0,225
CO2 price,non-EITE,chn,bcr,1e-6,0,225
CO2 price,non-EITE,ind,LSR,1e-6,0,225
CO2 price,non-EITE,ind,OBR,1e-6,0,225
CO2 price,non-EITE,ind,ABR,1e-6,0,225
CO2 price,non-EITE,ind,ibr,1e-6,0,225
CO2 price,non-EITE,ind,bcr,1e-6,0,225
CO2 price,non-EITE,EUR,LSR,1.0000000000000002e-6,0,225
CO2 price,non-EITE,EUR,OBR,1.0000000000000002e-6,0,225
CO2 price,non-EITE,EUR,ABR,1.0000000000000002e-6,0,225
CO2 price,non-EITE,EUR,ibr,1.0000000000000002e-6,0,225
CO2 price,non-EITE,EUR,bcr,1.0000000000000002e-6,0,225
CO2 price,non-EITE,OG20,LSR,1e-6,0,225
CO2 price,non-EITE,OG20,OBR,1e-6,0,225
CO2 price,non-EITE,OG20,ABR,1e-6,0,225
CO2 price,non-EITE,OG20,ibr,1e-6,0,225
CO2 price,non-EITE,OG20,bcr,1e-6,0,225
CO2 price,non-EITE,ROW,LSR,1e-6,0,225
CO2 price,non-EITE,ROW,OBR,1e-6,0,225
CO2 price,non-EITE,ROW,ABR,1e-6,0,225
CO2 price,non-EITE,ROW,ibr,1e-6,0,225
CO2 price,non-EITE,ROW,bcr,1e-6,0,225
CO2 price,EITE,chn,LSR,9.999999999999997e-7,0,250
CO2 price,EITE,chn,OBR,9.999999999999997e-7,0,250
CO2 price,EITE,chn,ABR,9.999999999999997e-7,0,250
CO2 price,EITE,chn,ibr,9.999999999999997e-7,0,250
CO2 price,EITE,chn,bcr,9.999999999999997e-7,0,250
CO2 price,EITE,ind,LSR,1e-6,0,250
CO2 price,EITE,ind,OBR,1e-6,0,250
CO2 price,EITE,ind,ABR,1e-6,0,250
CO2 price,EITE,ind,ibr,1e-6,0,250
CO2 price,EITE,ind,bcr,1e-6,0,250
CO2 price,EITE,EUR,LSR,1e-6,0,250
CO2 price,EITE,EUR,OBR,1e-6,0,250
CO2 price,EITE,EUR,ABR,1e-6,0,250
CO2 price,EITE,EUR,ibr,1e-6,0,250
CO2 price,EITE,EUR,bcr,1e-6,0,250
CO2 price,EITE,OG20,LSR,1e-6,0,250
CO2 price,EITE,OG20,OBR,1e-6,0,250
CO2 price,EITE,OG20,ABR,1e-6,0,250
CO2 price,EITE,OG20,ibr,1e-6,0,250
CO2 price,EITE,OG20,bcr,1e-6,0,250
CO2 price,EITE,ROW,LSR,1.0000000000000002e-6,0,250
CO2 price,EITE,ROW,OBR,1.0000000000000002e-6,0,250
CO2 price,EITE,ROW,ABR,1.0000000000000002e-6,0,250
CO2 price,EITE,ROW,ibr,1.0000000000000002e-6,0,250
CO2 price,EITE,ROW,bcr,1.0000000000000002e-6,0,250
CO2 price,non-EITE,chn,LSR,1e-6,0,250
CO2 price,non-EITE,chn,OBR,1e-6,0,250
CO2 price,non-EITE,chn,ABR,1e-6,0,250
CO2 price,non-EITE,chn,ibr,1e-6,0,250
CO2 price,non-EITE,chn,bcr,1e-6,0,250
CO2 price,non-EITE,ind,LSR,1e-6,0,250
CO2 price,non-EITE,ind,OBR,1e-6,0,250
CO2 price,non-EITE,ind,ABR,1e-6,0,250
CO2 price,non-EITE,ind,ibr,1e-6,0,250
CO2 price,non-EITE,ind,bcr,1e-6,0,250
CO2 price,non-EITE,EUR,LSR,1.0000000000000002e-6,0,250
CO2 price,non-EITE,EUR,OBR,1.0000000000000002e-6,0,250
CO2 price,non-EITE,EUR,ABR,1.0000000000000002e-6,0,250
CO2 price,non-EITE,EUR,ibr,1.0000000000000002e-6,0,250
CO2 price,non-EITE,EUR,bcr,1.0000000000000002e-6,0,250
CO2 price,non-EITE,OG20,LSR,1e-6,0,250
CO2 price,non-EITE,OG20,OBR,1e-6,0,250
CO2 price,non-EITE,OG20,ABR,1e-6,0,250
CO2 price,non-EITE,OG20,ibr,1e-6,0,250
CO2 price,non-EITE,OG20,bcr,1e-6,0,250
CO2 price,non-EITE,ROW,LSR,1e-6,0,250
CO2 price,non-EITE,ROW,OBR,1e-6,0,250
CO2 price,non-EITE,ROW,ABR,1e-6,0,250
CO2 price,non-EITE,ROW,ibr,1e-6,0,250
CO2 price,non-EITE,ROW,bcr,1e-6,0,250
CO2 price,EITE,chn,LSR,1.000180870486231e-6,25,0
CO2 price,EITE,chn,OBR,1.0001758091454019e-6,25,0
CO2 price,EITE,chn,ABR,1.0002095232138749e-6,25,0
CO2 price,EITE,chn,ibr,1.000164122574543e-6,25,0
CO2 price,EITE,chn,bcr,1.0001635840753446e-6,25,0
CO2 price,EITE,ind,LSR,1.0004248922401117e-6,25,0
CO2 price,EITE,ind,OBR,1.000404524179658e-6,25,0
CO2 price,EITE,ind,ABR,1.0005365107248365e-6,25,0
CO2 price,EITE,ind,ibr,1.0003795380106572e-6,25,0
CO2 price,EITE,ind,bcr,1.0003782346541521e-6,25,0
CO2 price,EITE,usa,LSR,25.000000992573966,25,0
CO2 price,EITE,usa,OBR,25.000000993075076,25,0
CO2 price,EITE,usa,ABR,117.22091502514166,25,0
CO2 price,EITE,usa,ibr,133.3878590593647,25,0
CO2 price,EITE,usa,bcr,118.3684347010237,25,0
CO2 price,EITE,EUR,LSR,1.0003770712936728e-6,25,0
CO2 price,EITE,EUR,OBR,1.0003703886673666e-6,25,0
CO2 price,EITE,EUR,ABR,1.0004409903165534e-6,25,0
CO2 price,EITE,EUR,ibr,1.0004013444428182e-6,25,0
CO2 price,EITE,EUR,bcr,1.0003945976157734e-6,25,0
CO2 price,EITE,OG20,LSR,1.0004173534289465e-6,25,0
CO2 price,EITE,OG20,OBR,1.000429995752941e-6,25,0
CO2 price,EITE,OG20,ABR,1.0004578531294017e-6,25,0
CO2 price,EITE,OG20,ibr,1.0004952857641664e-6,25,0
CO2 price,EITE,OG20,bcr,1.0004851165365086e-6,25,0
CO2 price,EITE,ROW,LSR,1.0001200675004372e-6,25,0
CO2 price,EITE,ROW,OBR,1.0001418140721274e-6,25,0
CO2 price,EITE,ROW,ABR,1.0000563416076835e-6,25,0
CO2 price,EITE,ROW,ibr,1.0001539930220091e-6,25,0
CO2 price,EITE,ROW,bcr,1.0001517492560783e-6,25,0
CO2 price,non-EITE,chn,LSR,1.0001808704862308e-6,25,0
CO2 price,non-EITE,chn,OBR,1.0001758091454019e-6,25,0
CO2 price,non-EITE,chn,ABR,1.0002095232138749e-6,25,0
CO2 price,non-EITE,chn,ibr,1.0001641225745427e-6,25,0
CO2 price,non-EITE,chn,bcr,1.0001635840753446e-6,25,0
CO2 price,non-EITE,ind,LSR,1.0004248922401115e-6,25,0
CO2 price,non-EITE,ind,OBR,1.000404524179658e-6,25,0
CO2 price,non-EITE,ind,ABR,1.0005365107248365e-6,25,0
CO2 price,non-EITE,ind,ibr,1.000379538010657e-6,25,0
CO2 price,non-EITE,ind,bcr,1.0003782346541525e-6,25,0
CO2 price,non-EITE,usa,LSR,25.000000992573963,25,0
CO2 price,non-EITE,usa,OBR,25.00000099307508,25,0
CO2 price,non-EITE,usa,ABR,25.00000099101208,25,0
CO2 price,non-EITE,usa,ibr,25.000000992917997,25,0
CO2 price,non-EITE,usa,bcr,25.000000992950348,25,0
CO2 price,non-EITE,EUR,LSR,1.0003770712936726e-6,25,0
CO2 price,non-EITE,EUR,OBR,1.0003703886673666e-6,25,0
CO2 price,non-EITE,EUR,ABR,1.0004409903165534e-6,25,0
CO2 price,non-EITE,EUR,ibr,1.000401344442818e-6,25,0
CO2 price,non-EITE,EUR,bcr,1.0003945976157734e-6,25,0
CO2 price,non-EITE,OG20,LSR,1.0004173534289467e-6,25,0
CO2 price,non-EITE,OG20,OBR,1.000429995752941e-6,25,0
CO2 price,non-EITE,OG20,ABR,1.000457853129402e-6,25,0
CO2 price,non-EITE,OG20,ibr,1.0004952857641668e-6,25,0
CO2 price,non-EITE,OG20,bcr,1.0004851165365088e-6,25,0
CO2 price,non-EITE,ROW,LSR,1.0001200675004372e-6,25,0
CO2 price,non-EITE,ROW,OBR,1.0001418140721276e-6,25,0
CO2 price,non-EITE,ROW,ABR,1.0000563416076838e-6,25,0
CO2 price,non-EITE,ROW,ibr,1.0001539930220091e-6,25,0
CO2 price,non-EITE,ROW,bcr,1.0001517492560783e-6,25,0
Output,EITE,chn,LSR,0.021324770426733863,25,0
Output,EITE,chn,OBR,0.0018534177032014654,25,0
Output,EITE,chn,ABR,0.0741097424437509,25,0
Output,EITE,chn,ibr,0.004220636177576509,25,0
Output,EITE,chn,bcr,0.003001095118948527,25,0
Output,EITE,ind,LSR,0.09695305379557873,25,0
Output,EITE,ind,OBR,0.05582141820283937,25,0
Output,EITE,ind,ABR,0.23880700068494853,25,0
Output,EITE,ind,ibr,0.06442706856553126,25,0
Output,EITE,ind,bcr,0.061430865455003314,25,0
Output,EITE,usa,LSR,-1.330173573277127,25,0
Output,EITE,usa,OBR,-0.962322846057917,25,0
Output,EITE,usa,ABR,-2.6480076448068823,25,0
Output,EITE,usa,ibr,-1.253172582417017,25,0
Output,EITE,usa,bcr,-1.2162495527413442,25,0
Output,EITE,EUR,LSR,0.09460185324565717,25,0
Output,EITE,EUR,OBR,0.021816789988138297,25,0
Output,EITE,EUR,ABR,0.32486620941123423,25,0
Output,EITE,EUR,ibr,0.04912807368357974,25,0
Output,EITE,EUR,bcr,0.04297325052156076,25,0
Output,EITE,OG20,LSR,0.22646232748269046,25,0
Output,EITE,OG20,OBR,0.14579410348798394,25,0
Output,EITE,OG20,ABR,0.48753448016101153,25,0
Output,EITE,OG20,ibr,0.18761445949022626,25,0
Output,EITE,OG20,bcr,0.17821301582157112,25,0
Output,EITE,ROW,LSR,0.17708874004622732,25,0
Output,EITE,ROW,OBR,0.11437234337901003,25,0
Output,EITE,ROW,ABR,0.3896415620944227,25,0
Output,EITE,ROW,ibr,0.14178439814167554,25,0
Output,EITE,ROW,bcr,0.13546100090482405,25,0
Output,non-EITE,chn,LSR,0.0059547365125478535,25,0
Output,non-EITE,chn,OBR,0.008148314908651422,25,0
Output,non-EITE,chn,ABR,0.0010285453053482385,25,0
Output,non-EITE,chn,ibr,0.007271997569091582,25,0
Output,non-EITE,chn,bcr,0.007412403847362192,25,0
Output,non-EITE,ind,LSR,0.014518778556271705,25,0
Output,non-EITE,ind,OBR,0.015887232534494977,25,0
Output,non-EITE,ind,ABR,0.012377206536529073,25,0
Output,non-EITE,ind,ibr,0.015005114241439799,25,0
Output,non-EITE,ind,bcr,0.015051613145833365,25,0
Output,non-EITE,usa,LSR,-0.3686685508017873,25,0
Output,non-EITE,usa,OBR,-0.3662135342663686,25,0
Output,non-EITE,usa,ABR,-0.40029287457507,25,0
Output,non-EITE,usa,ibr,-0.38733110862686493,25,0
Output,non-EITE,usa,bcr,-0.38351162984818776,25,0
Output,non-EITE,EUR,LSR,0.00878137736506357,25,0
Output,non-EITE,EUR,OBR,0.012945104684458641,25,0
Output,non-EITE,EUR,ABR,-0.002083798610108545,25,0
Output,non-EITE,EUR,ibr,0.0119926789672542,25,0
Output,non-EITE,EUR,bcr,0.012179624198660477,25,0
Output,non-EITE,OG20,LSR,-8.06557905241867e-4,25,0
Output,non-EITE,OG20,OBR,0.004502432338426843,25,0
Output,non-EITE,OG20,ABR,-0.013631298469540809,25,0
Output,non-EITE,OG20,ibr,0.004955663449113246,25,0
Output,non-EITE,OG20,bcr,0.005140706906092696,25,0
Output,non-EITE,ROW,LSR,-0.008895656047147593,25,0
Output,non-EITE,ROW,OBR,-0.003980044533202776,25,0
Output,non-EITE,ROW,ABR,-0.023808580221462705,25,0
Output,non-EITE,ROW,ibr,-0.004889587193979139,25,0
Output,non-EITE,ROW,bcr,-0.004557203871302651,25,0
Emissions,EITE,chn,LSR,0.06437185845880045,25,0
Emissions,EITE,chn,OBR,0.04621426406929974,25,0
Emissions,EITE,chn,ABR,0.11520831387799024,25,0
Emissions,EITE,chn,ibr,0.05295450218711917,25,0
Emissions,EITE,chn,bcr,0.050920818589861305,25,0
Emissions,EITE,ind,LSR,0.11057798177698253,25,0
Emissions,EITE,ind,OBR,0.0813060648761521,25,0
Emissions,EITE,ind,ABR,0.19034948426643883,25,0
Emissions,EITE,ind,ibr,0.09257165053346839,25,0
Emissions,EITE,ind,bcr,0.089283552225905,25,0
Emissions,EITE,usa,LSR,-8.91508252255372,25,0
Emissions,EITE,usa,OBR,-8.516016224456113,25,0
Emissions,EITE,usa,ABR,-23.91854283925541,25,0
Emissions,EITE,usa,ibr,-23.52331951387606,25,0
Emissions,EITE,usa,bcr,-21.404904952525282,25,0
Emissions,EITE,EUR,LSR,0.3540354288467995,25,0
Emissions,EITE,EUR,OBR,0.2819455152759609,25,0
Emissions,EITE,EUR,ABR,0.6397135492484551,25,0
Emissions,EITE,EUR,ibr,0.3685386649399991,25,0
Emissions,EITE,EUR,bcr,0.3543485111313194,25,0
Emissions,EITE,OG20,LSR,0.4163342954536686,25,0
Emissions,EITE,OG20,OBR,0.3318710331163377,25,0
Emissions,EITE,OG20,ABR,0.7293328356881679,25,0
Emissions,EITE,OG20,ibr,0.4300785869415069,25,0
Emissions,EITE,OG20,bcr,0.4130215961105854,25,0
Emissions,EITE,ROW,LSR,0.32310458364488426,25,0
Emissions,EITE,ROW,OBR,0.2654510722314818,25,0
Emissions,EITE,ROW,ABR,0.5467189761368063,25,0
Emissions,EITE,ROW,ibr,0.33526408954211995,25,0
Emissions,EITE,ROW,bcr,0.32358371103664574,25,0
Emissions,non-EITE,chn,LSR,0.04216766466669242,25,0
Emissions,non-EITE,chn,OBR,0.038260749178054,25,0
Emissions,non-EITE,chn,ABR,0.05457289211754368,25,0
Emissions,non-EITE,chn,ibr,0.04266692543408723,25,0
Emissions,non-EITE,chn,bcr,0.04189550721325208,25,0
Emissions,non-EITE,ind,LSR,0.1230977659467225,25,0
Emissions,non-EITE,ind,OBR,0.12063990594495255,25,0
Emissions,non-EITE,ind,ABR,0.1350044808201778,25,0
Emissions,non-EITE,ind,ibr,0.12656443549867724,25,0
Emissions,non-EITE,ind,bcr,0.12551974472565508,25,0
Emissions,non-EITE,usa,LSR,-22.441854633150392,25,0
Emissions,non-EITE,usa,OBR,-22.385702312952873,25,0
Emissions,non-EITE,usa,ABR,-22.553013848037573,25,0
Emissions,non-EITE,usa,ibr,-22.285151190631012,25,0
Emissions,non-EITE,usa,bcr,-22.29851400165549,25,0
Emissions,non-EITE,EUR,LSR,0.3134027538939099,25,0
Emissions,non-EITE,EUR,OBR,0.3075424170379204,25,0
Emissions,non-EITE,EUR,ABR,0.34668973082547794,25,0
Emissions,non-EITE,EUR,ibr,0.32268678304241405,25,0
Emissions,non-EITE,EUR,bcr,0.3196182716163065,25,0
Emissions,non-EITE,OG20,LSR,0.22018538787638153,25,0
Emissions,non-EITE,OG20,OBR,0.2153456998465142,25,0
Emissions,non-EITE,OG20,ABR,0.25429657983855325,25,0
Emissions,non-EITE,OG20,ibr,0.2473360440311101,25,0
Emissions,non-EITE,OG20,bcr,0.24283851045678873,25,0
Emissions,non-EITE,ROW,LSR,0.18573397369341382,25,0
Emissions,non-EITE,ROW,OBR,0.18607998165538486,25,0
Emissions,non-EITE,ROW,ABR,0.19921959057302985,25,0
Emissions,non-EITE,ROW,ibr,0.21094533160621598,25,0
Emissions,non-EITE,ROW,bcr,0.20753125889243496,25,0
Emissions,all,chn,LSR,0.053542038367360156,25,0
Emissions,all,chn,OBR,0.0455682643291766,25,0
Emissions,all,chn,ABR,0.07811448438865831,25,0
Emissions,all,chn,ibr,0.05115123874879224,25,0
Emissions,all,chn,bcr,0.04992527668297164,25,0
Emissions,all,ind,LSR,0.12310827351860176,25,0
Emissions,all,ind,OBR,0.11417584698665273,25,0
Emissions,all,ind,ABR,0.15287912983739105,25,0
Emissions,all,ind,ibr,0.11989349634355939,25,0
Emissions,all,ind,bcr,0.11841632722424666,25,0
Emissions,all,usa,LSR,-18.29444502535661,25,0
Emissions,all,usa,OBR,-18.205694691402808,25,0
Emissions,all,usa,ABR,-19.432805214811477,25,0
Emissions,all,usa,ibr,-19.093427200422695,25,0
Emissions,all,usa,bcr,-18.967611758195012,25,0
Emissions,all,EUR,LSR,0.31361709063726373,25,0
Emissions,all,EUR,OBR,0.2998050084979331,25,0
Emissions,all,EUR,ABR,0.382569697988866,25,0
Emissions,all,EUR,ibr,0.3282240907401812,25,0
Emissions,all,EUR,bcr,0.3231804873441879,25,0
Emissions,all,OG20,LSR,0.2516310638515096,25,0
Emissions,all,OG20,OBR,0.2369518452819852,25,0
Emissions,all,OG20,ABR,0.3252596793084095,25,0
Emissions,all,OG20,ibr,0.28060461184280516,25,0
Emissions,all,OG20,bcr,0.27402302267902634,25,0
Emissions,all,ROW,LSR,0.19685812070961983,25,0
Emissions,all,ROW,OBR,0.18928276784766496,25,0
Emissions,all,ROW,ABR,0.23918477560556095,25,0
Emissions,all,ROW,ibr,0.2199988051108992,25,0
Emissions,all,ROW,bcr,0.21539478020888847,25,0
Emissions,all,all,LSR,-3.0242560390356665,25,0
Emissions,all,all,OBR,-3.017019152947098,25,0
Emissions,all,all,ABR,-3.184489099771415,25,0
Emissions,all,all,ibr,-3.151801174188862,25,0
Emissions,all,all,bcr,-3.133077332456402,25,0
Intensity,EITE,chn,LSR,0.04303791029649506,25,0
Intensity,EITE,chn,OBR,0.04436002418954921,25,0
Intensity,EITE,chn,ABR,0.04106813594444425,25,0
Intensity,EITE,chn,ibr,0.04873180921720621,25,0
Intensity,EITE,chn,bcr,0.04791828539758569,25,0
Intensity,EITE,ind,LSR,0.013611730992524329,25,0
Intensity,EITE,ind,OBR,0.025470428718765703,25,0
Intensity,EITE,ind,ABR,-0.0483420721659189,25,0
Intensity,EITE,ind,ibr,0.028126460913679985,25,0
Intensity,EITE,ind,bcr,0.02783558712879941,25,0
Intensity,EITE,usa,LSR,-7.687161540625109,25,0
Intensity,EITE,usa,OBR,-7.627090613864951,25,0
Intensity,EITE,usa,ABR,-21.84910106086173,25,0
Intensity,EITE,usa,ibr,-22.552772087838836,25,0
Intensity,EITE,usa,bcr,-20.43722303352189,25,0
Intensity,EITE,EUR,LSR,0.2591883785915794,25,0
Intensity,EITE,EUR,OBR,0.2600719859288336,25,0
Intensity,EITE,EUR,ABR,0.3138278192966082,25,0
Intensity,EITE,EUR,ibr,0.3192537480398716,25,0
Intensity,EITE,EUR,bcr,0.31124151001593603,25,0
Intensity,EITE,OG20,LSR,0.1894429510547635,25,0
Intensity,EITE,OG20,OBR,0.18580603538482787,25,0
Intensity,EITE,OG20,ABR,0.24062522458931923,25,0
Intensity,EITE,OG20,ibr,0.24201008154485226,25,0
Intensity,EITE,OG20,bcr,0.23439086525922637,25,0
Intensity,EITE,ROW,LSR,0.14575772308333956,25,0
Intensity,EITE,ROW,OBR,0.1509061339707518,25,0
Intensity,EITE,ROW,ABR,0.1564677506545431,25,0
Intensity,EITE,ROW,ibr,0.19320575578245514,25,0
Intensity,EITE,ROW,bcr,0.18786822195795416,25,0
Intensity,non-EITE,chn,LSR,0.03621077189808197,25,0
Intensity,non-EITE,chn,OBR,0.03010998081334204,25,0
Intensity,non-EITE,chn,ABR,0.05354379608999427,25,0
Intensity,non-EITE,chn,ibr,0.03539235413385633,25,0
Intensity,non-EITE,chn,bcr,0.034480547528459304,25,0
Intensity,non-EITE,ind,LSR,0.1085632253361668,25,0
Intensity,non-EITE,ind,OBR,0.10473603375324991,25,0
Intensity,non-EITE,ind,ABR,0.12261209833099862,25,0
Intensity,non-EITE,ind,ibr,0.11154258416503637,25,0
Intensity,non-EITE,ind,bcr,0.11045150684629856,25,0
Intensity,non-EITE,usa,LSR,-22.154864098753592,25,0
Intensity,non-EITE,usa,OBR,-22.10042352074969,25,0
Intensity,non-EITE,usa,ABR,-22.241753126408092,25,0
Intensity,non-EITE,usa,ibr,-21.982966951606887,25,0
Intensity,non-EITE,usa,bcr,-21.999372523930205,25,0
Intensity,non-EITE,EUR,LSR,0.30459462892502565,25,0
Intensity,non-EITE,EUR,OBR,0.29455918135905534,25,0
Intensity,non-EITE,EUR,ABR,0.3487807973249657,25,0
Intensity,non-EITE,EUR,ibr,0.3106568479966709,25,0
Intensity,non-EITE,EUR,bcr,0.3074012071058174,25,0
Intensity,non-EITE,OG20,LSR,0.22099372822401708,25,0
Intensity,non-EITE,OG20,OBR,0.21083377486004196,25,0
Intensity,non-EITE,OG20,ABR,0.2679644053359853,25,0
Intensity,non-EITE,OG20,ibr,0.24236836962128194,25,0
Intensity,non-EITE,OG20,bcr,0.23768558483143742,25,0
Intensity,non-EITE,ROW,LSR,0.19464694486328593,25,0
Intensity,non-EITE,ROW,OBR,0.1900675909633609,25,0
Intensity,non-EITE,ROW,ABR,0.22308128328076826,25,0
Intensity,non-EITE,ROW,ibr,0.21584547275279586,25,0
Intensity,non-EITE,ROW,bcr,0.2120981285078649,25,0
Lab,all,chn,LSR,0.018087048623094404,25,0
Lab,all,chn,OBR,0.017580914540182846,25,0
Lab,all,chn,ABR,0.0209523213874796,25,0
Lab,all,chn,ibr,0.0164122574542791,25,0
Lab,all,chn,bcr,0.01635840753444473,25,0
Lab,all,ind,LSR,0.04248922401115518,25,0
Lab,all,ind,OBR,0.04045241796579724,25,0
Lab,all,ind,ABR,0.05365107248365142,25,0
Lab,all,ind,ibr,0.03795380106570434,25,0
Lab,all,ind,bcr,0.03782346541523207,25,0
Lab,all,usa,LSR,-0.7426036712860018,25,0
Lab,all,usa,OBR,-0.69249248129295,25,0
Lab,all,usa,ABR,-0.8987924719054852,25,0
Lab,all,usa,ibr,-0.7082003554892191,25,0
Lab,all,usa,bcr,-0.7049652770217296,25,0
Lab,all,EUR,LSR,0.03770712936728149,25,0
Lab,all,EUR,OBR,0.03703886673664947,25,0
Lab,all,EUR,ABR,0.04409903165534246,25,0
Lab,all,EUR,ibr,0.040134444281791914,25,0
Lab,all,EUR,bcr,0.039459761577331776,25,0
Lab,all,OG20,LSR,0.041735342894666516,25,0
Lab,all,OG20,OBR,0.04299957529410037,25,0
Lab,all,OG20,ABR,0.04578531294019417,25,0
Lab,all,OG20,ibr,0.049528576416668635,25,0
Lab,all,OG20,bcr,0.0485116536508956,25,0
Lab,all,ROW,LSR,0.01200675004373597,25,0
Lab,all,ROW,OBR,0.014181407212743302,25,0
Lab,all,ROW,ABR,0.0056341607683974004,25,0
Lab,all,ROW,ibr,0.015399302200891363,25,0
Lab,all,ROW,bcr,0.015174925607830403,25,0
Cap,all,chn,LSR,0.01911182505176523,25,0
Cap,all,chn,OBR,0.01783069951719618,25,0
Cap,all,chn,ABR,0.024001345477953073,25,0
Cap,all,chn,ibr,0.016785229402760393,25,0
Cap,all,chn,bcr,0.01668318797056756,25,0
Cap,all,ind,LSR,0.05048772930065226,25,0
Cap,all,ind,OBR,0.0472906787894134,25,0
Cap,all,ind,ABR,0.06686564129463335,25,0
Cap,all,ind,ibr,0.04568118900094564,25,0
Cap,all,ind,bcr,0.045381080988549094,25,0
Cap,all,usa,LSR,-0.5647758654417245,25,0
Cap,all,usa,OBR,-0.5106149058359377,25,0
Cap,all,usa,ABR,-0.7281250848491405,25,0
Cap,all,usa,ibr,-0.5230073970511229,25,0
Cap,all,usa,bcr,-0.5201996106589446,25,0
Cap,all,EUR,LSR,0.03840724697268261,25,0
Cap,all,EUR,OBR,0.036799410027654744,25,0
Cap,all,EUR,ABR,0.048090599485961505,25,0
Cap,all,EUR,ibr,0.040108870845201317,25,0
Cap,all,EUR,bcr,0.03939432551482991,25,0
Cap,all,OG20,LSR,0.05479906929066747,25,0
Cap,all,OG20,OBR,0.05409039236592417,25,0
Cap,all,OG20,ABR,0.06596753617704731,25,0
Cap,all,OG20,ibr,0.062473418130770675,25,0
Cap,all,OG20,bcr,0.061100151555382176,25,0
Cap,all,ROW,LSR,0.033485929184839947,25,0
Cap,all,ROW,OBR,0.0329913870211751,25,0
Cap,all,ROW,ABR,0.03755051147664723,25,0
Cap,all,ROW,ibr,0.03540050747385948,25,0
Cap,all,ROW,bcr,0.034805763372358633,25,0
Welfare,all,chn,LSR,0.008989669935943745,25,0
Welfare,all,chn,OBR,0.0010379617700229105,25,0
Welfare,all,chn,ABR,0.029843001971974203,25,0
Welfare,all,chn,ibr,0.0011913956715625673,25,0
Welfare,all,chn,bcr,7.04648118676765e-4,25,0
Welfare,all,ind,LSR,0.0545300964628348,25,0
Welfare,all,ind,OBR,0.05380535331682701,25,0
Welfare,all,ind,ABR,0.06723781832851383,25,0
Welfare,all,ind,ibr,0.05063823328672612,25,0
Welfare,all,ind,bcr,0.05062036673657566,25,0
Welfare,all,usa,LSR,-0.12918465632776321,25,0
Welfare,all,usa,OBR,-0.12552058154918777,25,0
Welfare,all,usa,ABR,-0.16997175869850611,25,0
Welfare,all,usa,ibr,-0.16262545100489412,25,0
Welfare,all,usa,bcr,-0.15629381442355816,25,0
Welfare,all,EUR,LSR,0.03639501382797228,25,0
Welfare,all,EUR,OBR,0.032250090560603795,25,0
Welfare,all,EUR,ABR,0.052800141685804824,25,0
Welfare,all,EUR,ibr,0.03567335429157659,25,0
Welfare,all,EUR,bcr,0.0348429892304436,25,0
Welfare,all,OG20,LSR,0.021128403633463577,25,0
Welfare,all,OG20,OBR,0.019708340337842856,25,0
Welfare,all,OG20,ABR,0.033621957640295186,25,0
Welfare,all,OG20,ibr,0.029994491992924033,25,0
Welfare,all,OG20,bcr,0.02867476748473763,25,0
Welfare,all,ROW,LSR,-0.03678201754148125,25,0
Welfare,all,ROW,OBR,-0.03310108655754096,25,0
Welfare,all,ROW,ABR,-0.05394983007236398,25,0
Welfare,all,ROW,ibr,-0.0336534627498275,25,0
Welfare,all,ROW,bcr,-0.03327261425700723,25,0
Welfare,all,all,LSR,-0.030853799589913855,25,0
Welfare,all,all,OBR,-0.030700735143873725,25,0
Welfare,all,all,ABR,-0.03862829689602609,25,0
Welfare,all,all,ibr,-0.038337836113544466,25,0
Welfare,all,all,bcr,-0.036992426129967004,25,0
Leakage,all,chn,LSR,0.45796124224206824,25,0
Leakage,all,chn,OBR,0.39165916591941347,25,0
Leakage,all,chn,ABR,0.6289978140294559,25,0
Leakage,all,chn,ibr,0.41920391429205606,25,0
Leakage,all,chn,bcr,0.4118706944134608,25,0
Leakage,all,ind,LSR,0.24956046925661657,25,0
Leakage,all,ind,OBR,0.2325812920721601,25,0
Leakage,all,ind,ABR,0.29175647070351723,25,0
Leakage,all,ind,ibr,0.23287320902434733,25,0
Leakage,all,ind,bcr,0.23152970986510069,25,0
Leakage,all,EUR,LSR,0.9494255929195565,25,0
Leakage,all,EUR,OBR,0.9120362089877113,25,0
Leakage,all,EUR,ABR,1.0903238770112016,25,0
Leakage,all,EUR,ibr,0.9520659133673585,25,0
Leakage,all,EUR,bcr,0.9436543193411578,25,0
Leakage,all,OG20,LSR,1.1749642565239997,25,0
Leakage,all,OG20,OBR,1.111814876178663,25,0
Leakage,all,OG20,ABR,1.4297969713230623,25,0
Leakage,all,OG20,ibr,1.2554243726278327,25,0
Leakage,all,OG20,bcr,1.2341104842367905,25,0
Leakage,all,ROW,LSR,1.550006024688298,25,0
Leakage,all,ROW,OBR,1.4976251110300864,25,0
Leakage,all,ROW,ABR,1.7729534215058749,25,0
Leakage,all,ROW,ibr,1.6597234233722078,25,0
Leakage,all,ROW,bcr,1.6357683983300106,25,0
